更新时间,#genre#
20260523 05:08,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-22.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-24.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-30.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1920-1080-6.m3u8
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://t.freetv.fun/live/cn-cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cn-cctv-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-26.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4-1.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1920-1080-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-27.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-3.m3u8
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8m1080-1.m3u8
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-25.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-gao-qing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2hd-1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-24.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5-1.m3u8
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV3,https://t.freetv.fun/live/cctv3biao-qing.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-2-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-1-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-15.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-gao-qing.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1920-1080-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1920-1080-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1920-1080-1.m3u8
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1-2.m3u8
